what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1404383522025
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1404383522026
os,sysinfo,,,"win32",1404383522033
arch,sysinfo,,,"x86_64",1404383522033
ws,sysinfo,,,"win32",1404383522033
locale,sysinfo,,,"en_US",1404383522033
processors,sysinfo,,,"4",1404383522033
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1404383522033
java.runtime.version,sysinfo,,,"1.7.0-b147",1404383522033
java.specification.name,sysinfo,,,"Java Platform API Specification",1404383522033
java.specification.vendor,sysinfo,,,"Oracle Corporation",1404383522033
java.specification.version,sysinfo,,,"1.7",1404383522033
java.vendor,sysinfo,,,"Oracle Corporation",1404383522033
java.version,sysinfo,,,"1.7.0",1404383522033
java.vm.info,sysinfo,,,"mixed mode",1404383522033
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1404383522033
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1404383522033
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1404383522033
java.vm.specification.version,sysinfo,,,"1.7",1404383522033
java.vm.vendor,sysinfo,,,"Oracle Corporation",1404383522033
java.vm.version,sysinfo,,,"21.0-b17",1404383522033
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404383522715
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404383523018
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1404383524599
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1404383524616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383524681
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1404383524970
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1404383527011
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1404383528580
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1404383530445
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1404383530728
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1404383530732
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1404383530909
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1404383531292
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1404383533476
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1404383533618
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1404383534011
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1404383534753
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1404383535491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383542760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383543167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383548006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383548190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383550219
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1404383551155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383551534
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404383551754
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404383552274
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1404383564381
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1404383568185
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1404383568305
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1404383568368
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1404383568809
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1404383569183
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1404383569321
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1404383569323
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1404383569363
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1404383569363
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1404383569498
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1404383569568
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1404383569568
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1404383570469
