what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1386789992186
locale,sysinfo,,,"en_US",1386789992186
processors,sysinfo,,,"4",1386789992186
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386789992186
java.runtime.version,sysinfo,,,"1.7.0-b147",1386789992186
java.specification.name,sysinfo,,,"Java Platform API Specification",1386789992186
java.specification.vendor,sysinfo,,,"Oracle Corporation",1386789992186
java.specification.version,sysinfo,,,"1.7",1386789992186
java.vendor,sysinfo,,,"Oracle Corporation",1386789992186
java.version,sysinfo,,,"1.7.0",1386789992186
java.vm.info,sysinfo,,,"mixed mode",1386789992186
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1386789992186
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386789992186
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1386789992186
java.vm.specification.version,sysinfo,,,"1.7",1386789992186
java.vm.vendor,sysinfo,,,"Oracle Corporation",1386789992186
java.vm.version,sysinfo,,,"21.0-b17",1386789992186
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1386789992442
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1386789992536
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1386789993004
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1386789993169
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1386789994435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386789994655
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1386789994864
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1386789995059
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1386789995109
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1386789995847
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1386789995923
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1386789996740
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1386789996790
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1386789996934
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1386789997232
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1386789997359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386789999737
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386790000208
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1386790000210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790002795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790037036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790044464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790046802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790053063
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1386790158231
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1386790160825
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1386790160936
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1386790161086
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1386790161159
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1386790161163
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1386790161769
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1386790161775
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1386790161887
error,log,,,"Failed to load properties file for project 'roryisafailure'",1386790164055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386790164323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1386790164355
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386790185047
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386790185502
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386790189956
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1386790191483
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386790191785
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1386790192224
started,bundle,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms",1386790201476
started,bundle,com.android.ide.eclipse.traceview,22.3.0.v201310242005-887826,"com.android.ide.eclipse.traceview",1386790208711
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1386790211889
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386790212288
error,log,,,"",1386790220279
error,log,,,"",1386790220396
error,log,,,"",1386790220515
error,log,,,"",1386790220628
error,log,,,"",1386790220732
error,log,,,"",1386790220843
error,log,,,"",1386790220956
error,log,,,"",1386790221063
error,log,,,"",1386790221170
error,log,,,"",1386790221277
error,log,,,"",1386790221425
error,log,,,"",1386790221535
error,log,,,"",1386790221644
error,log,,,"",1386790221756
error,log,,,"",1386790221868
error,log,,,"",1386790221979
error,log,,,"",1386790222187
error,log,,,"",1386790222398
error,log,,,"",1386790222509
error,log,,,"",1386790222623
error,log,,,"",1386790222740
error,log,,,"",1386790222854
error,log,,,"",1386790222971
error,log,,,"",1386790223088
error,log,,,"",1386790223304
error,log,,,"",1386790223350
error,log,,,"",1386790223358
error,log,,,"",1386790223367
error,log,,,"",1386790223376
error,log,,,"",1386790223386
error,log,,,"",1386790223401
error,log,,,"",1386790223412
error,log,,,"",1386790223425
error,log,,,"",1386790223439
error,log,,,"",1386790223452
error,log,,,"",1386790223464
error,log,,,"",1386790223478
error,log,,,"",1386790223491
error,log,,,"",1386790223505
error,log,,,"",1386790223520
error,log,,,"",1386790223539
error,log,,,"",1386790223555
error,log,,,"",1386790223571
error,log,,,"",1386790223589
error,log,,,"",1386790223606
error,log,,,"",1386790223623
error,log,,,"",1386790223641
error,log,,,"",1386790223660
error,log,,,"",1386790223679
error,log,,,"",1386790223698
error,log,,,"",1386790223722
error,log,,,"",1386790223743
error,log,,,"",1386790223764
error,log,,,"",1386790223786
error,log,,,"",1386790223809
error,log,,,"",1386790223831
error,log,,,"",1386790223853
error,log,,,"",1386790223877
error,log,,,"",1386790223901
error,log,,,"",1386790223924
error,log,,,"",1386790223953
error,log,,,"",1386790223979
error,log,,,"",1386790224005
error,log,,,"",1386790224059
error,log,,,"",1386790224085
error,log,,,"",1386790224113
error,log,,,"",1386790224140
error,log,,,"",1386790224168
error,log,,,"",1386790224196
error,log,,,"",1386790224229
error,log,,,"",1386790224263
error,log,,,"",1386790224295
error,log,,,"",1386790224325
error,log,,,"",1386790224356
error,log,,,"",1386790224387
error,log,,,"",1386790224418
error,log,,,"",1386790224450
error,log,,,"",1386790224480
error,log,,,"",1386790224510
error,log,,,"",1386790224541
error,log,,,"",1386790224577
error,log,,,"",1386790224610
error,log,,,"",1386790224642
error,log,,,"",1386790224676
error,log,,,"",1386790224710
error,log,,,"",1386790224744
error,log,,,"",1386790224779
error,log,,,"",1386790224817
error,log,,,"",1386790224853
error,log,,,"",1386790224889
error,log,,,"",1386790224929
error,log,,,"",1386790224967
error,log,,,"",1386790225004
error,log,,,"",1386790225043
error,log,,,"",1386790225081
error,log,,,"",1386790225119
error,log,,,"",1386790225159
error,log,,,"",1386790225200
error,log,,,"",1386790225253
error,log,,,"",1386790225325
error,log,,,"",1386790225401
error,log,,,"",1386790225523
error,log,,,"",1386790225646
error,log,,,"",1386790225771
error,log,,,"",1386790225843
error,log,,,"",1386790225919
error,log,,,"",1386790225993
error,log,,,"",1386790226095
error,log,,,"",1386790226173
error,log,,,"",1386790226248
error,log,,,"",1386790226329
error,log,,,"",1386790226407
error,log,,,"",1386790226550
error,log,,,"",1386790226632
error,log,,,"",1386790226712
error,log,,,"",1386790226792
error,log,,,"",1386790226875
error,log,,,"",1386790226982
error,log,,,"",1386790227061
error,log,,,"",1386790227136
error,log,,,"",1386790227217
error,log,,,"",1386790227291
error,log,,,"",1386790227425
error,log,,,"",1386790227560
error,log,,,"",1386790227688
error,log,,,"",1386790227757
error,log,,,"",1386790227829
error,log,,,"",1386790227899
error,log,,,"",1386790227972
error,log,,,"",1386790228043
error,log,,,"",1386790228122
error,log,,,"",1386790228197
error,log,,,"",1386790228271
error,log,,,"",1386790228346
error,log,,,"",1386790228485
error,log,,,"",1386790228602
error,log,,,"",1386790228726
error,log,,,"",1386790228796
error,log,,,"",1386790228888
error,log,,,"",1386790228992
error,log,,,"",1386790230059
error,log,,,"",1386790230159
error,log,,,"",1386790230349
error,log,,,"",1386790230534
error,log,,,"",1386790230718
error,log,,,"",1386790230896
error,log,,,"",1386790230987
error,log,,,"",1386790231078
error,log,,,"",1386790231169
error,log,,,"",1386790231261
error,log,,,"",1386790231361
error,log,,,"",1386790231461
error,log,,,"",1386790231567
error,log,,,"",1386790231763
error,log,,,"",1386790231964
error,log,,,"",1386790232079
error,log,,,"",1386790232194
error,log,,,"",1386790232305
error,log,,,"",1386790232415
error,log,,,"",1386790232742
error,log,,,"",1386790232950
error,log,,,"",1386790233165
error,log,,,"",1386790233278
error,log,,,"",1386790233392
error,log,,,"",1386790233497
error,log,,,"",1386790233598
error,log,,,"",1386790233700
error,log,,,"",1386790233805
error,log,,,"",1386790233910
error,log,,,"",1386790234015
error,log,,,"",1386790234141
error,log,,,"",1386790234260
error,log,,,"",1386790234385
error,log,,,"",1386790234510
error,log,,,"",1386790234727
error,log,,,"",1386790234928
error,log,,,"",1386790235129
error,log,,,"",1386790235327
error,log,,,"",1386790235503
error,log,,,"",1386790235602
error,log,,,"",1386790235708
error,log,,,"",1386790235809
error,log,,,"",1386790235904
error,log,,,"",1386790235997
error,log,,,"",1386790236089
error,log,,,"",1386790236182
error,log,,,"",1386790236360
error,log,,,"",1386790236532
error,log,,,"",1386790236632
error,log,,,"",1386790236731
error,log,,,"",1386790236831
error,log,,,"",1386790236919
error,log,,,"",1386790237010
error,log,,,"",1386790237121
error,log,,,"",1386790237213
error,log,,,"",1386790237324
error,log,,,"",1386790237416
error,log,,,"",1386790237507
error,log,,,"",1386790237598
error,log,,,"",1386790237684
error,log,,,"",1386790237775
error,log,,,"",1386790237866
error,log,,,"",1386790237952
error,log,,,"",1386790238040
error,log,,,"",1386790238201
error,log,,,"",1386790238355
error,log,,,"",1386790238596
error,log,,,"",1386790238853
error,log,,,"",1386790239002
error,log,,,"",1386790239149
error,log,,,"",1386790239309
error,log,,,"",1386790239458
error,log,,,"",1386790239753
error,log,,,"",1386790239904
error,log,,,"",1386790240053
error,log,,,"",1386790240204
error,log,,,"",1386790240339
error,log,,,"",1386790240480
error,log,,,"",1386790240603
error,log,,,"",1386790240854
error,log,,,"",1386790241086
error,log,,,"",1386790241208
error,log,,,"",1386790241331
error,log,,,"",1386790241453
error,log,,,"",1386790241567
error,log,,,"",1386790241679
error,log,,,"",1386790241893
error,log,,,"",1386790242109
error,log,,,"",1386790242227
error,log,,,"",1386790242342
error,log,,,"",1386790242461
error,log,,,"",1386790242568
error,log,,,"",1386790242675
error,log,,,"",1386790242782
error,log,,,"",1386790242986
error,log,,,"",1386790243191
error,log,,,"",1386790243340
error,log,,,"",1386790243510
error,log,,,"",1386790243677
error,log,,,"",1386790243848
error,log,,,"",1386790244029
error,log,,,"",1386790244208
error,log,,,"",1386790244379
error,log,,,"",1386790244537
error,log,,,"",1386790244833
error,log,,,"",1386790244986
error,log,,,"",1386790245268
error,log,,,"",1386790245528
error,log,,,"",1386790245666
error,log,,,"",1386790245803
error,log,,,"",1386790245939
error,log,,,"",1386790246082
error,log,,,"",1386790246258
error,log,,,"",1386790246601
error,log,,,"",1386790246784
error,log,,,"",1386790246971
error,log,,,"",1386790247149
error,log,,,"",1386790247458
error,log,,,"",1386790247761
error,log,,,"",1386790247911
error,log,,,"",1386790248059
error,log,,,"",1386790248210
error,log,,,"",1386790248358
error,log,,,"",1386790248508
error,log,,,"",1386790248654
error,log,,,"",1386790248805
error,log,,,"",1386790248958
error,log,,,"",1386790248974
error,log,,,"",1386790248984
error,log,,,"",1386790248994
error,log,,,"",1386790249011
error,log,,,"",1386790249023
error,log,,,"",1386790249035
error,log,,,"",1386790249048
error,log,,,"",1386790249062
error,log,,,"",1386790249075
error,log,,,"",1386790249090
error,log,,,"",1386790249105
error,log,,,"",1386790249120
error,log,,,"",1386790249136
error,log,,,"",1386790249421
error,log,,,"",1386790249442
error,log,,,"",1386790249462
error,log,,,"",1386790249482
error,log,,,"",1386790249506
error,log,,,"",1386790249526
error,log,,,"",1386790249544
error,log,,,"",1386790249569
error,log,,,"",1386790249595
error,log,,,"",1386790249615
error,log,,,"",1386790249644
error,log,,,"",1386790249670
error,log,,,"",1386790249696
error,log,,,"",1386790249720
error,log,,,"",1386790249743
error,log,,,"",1386790249768
error,log,,,"",1386790249791
error,log,,,"",1386790249816
error,log,,,"",1386790249845
error,log,,,"",1386790249870
error,log,,,"",1386790249907
error,log,,,"",1386790249937
error,log,,,"",1386790249966
error,log,,,"",1386790249998
error,log,,,"",1386790250027
error,log,,,"",1386790250054
error,log,,,"",1386790250082
error,log,,,"",1386790250112
error,log,,,"",1386790250142
error,log,,,"",1386790250172
error,log,,,"",1386790250223
error,log,,,"",1386790250259
error,log,,,"",1386790250297
error,log,,,"",1386790250331
error,log,,,"",1386790250364
error,log,,,"",1386790250408
error,log,,,"",1386790250620
error,log,,,"",1386790250670
error,log,,,"",1386790250719
error,log,,,"",1386790250773
error,log,,,"",1386790250843
error,log,,,"",1386790250905
error,log,,,"",1386790250956
error,log,,,"",1386790251020
error,log,,,"",1386790251081
error,log,,,"",1386790251140
error,log,,,"",1386790251216
error,log,,,"",1386790251287
error,log,,,"",1386790251342
error,log,,,"",1386790251396
error,log,,,"",1386790251470
error,log,,,"",1386790251521
error,log,,,"",1386790251571
error,log,,,"",1386790251625
error,log,,,"",1386790251679
error,log,,,"",1386790251736
error,log,,,"",1386790251793
error,log,,,"",1386790251856
error,log,,,"",1386790251924
error,log,,,"",1386790251989
error,log,,,"",1386790252066
error,log,,,"",1386790252134
error,log,,,"",1386790252212
error,log,,,"",1386790252303
error,log,,,"",1386790252405
error,log,,,"",1386790252517
error,log,,,"",1386790252604
error,log,,,"",1386790252684
error,log,,,"",1386790252802
error,log,,,"",1386790253008
error,log,,,"",1386790253297
error,log,,,"",1386790253375
error,log,,,"",1386790253456
error,log,,,"",1386790253530
error,log,,,"",1386790253608
error,log,,,"",1386790253676
error,log,,,"",1386790253745
error,log,,,"",1386790253814
error,log,,,"",1386790253899
error,log,,,"",1386790254003
error,log,,,"",1386790254084
error,log,,,"",1386790254164
error,log,,,"",1386790254279
error,log,,,"",1386790254373
error,log,,,"",1386790254480
error,log,,,"",1386790254557
error,log,,,"",1386790254638
error,log,,,"",1386790254719
error,log,,,"",1386790254806
error,log,,,"",1386790254880
error,log,,,"",1386790254970
error,log,,,"",1386790255044
error,log,,,"",1386790255129
error,log,,,"",1386790255214
error,log,,,"",1386790255301
error,log,,,"",1386790255398
error,log,,,"",1386790255518
error,log,,,"",1386790255592
error,log,,,"",1386790255668
error,log,,,"",1386790255748
error,log,,,"",1386790255833
error,log,,,"",1386790255907
error,log,,,"",1386790255991
error,log,,,"",1386790256065
error,log,,,"",1386790256151
error,log,,,"",1386790256224
error,log,,,"",1386790256300
error,log,,,"",1386790256411
error,log,,,"",1386790256676
error,log,,,"",1386790256749
error,log,,,"",1386790256827
error,log,,,"",1386790256903
error,log,,,"",1386790256984
error,log,,,"",1386790257066
error,log,,,"",1386790257140
error,log,,,"",1386790257226
error,log,,,"",1386790257298
error,log,,,"",1386790257371
error,log,,,"",1386790257459
error,log,,,"",1386790257533
error,log,,,"",1386790257614
error,log,,,"",1386790257689
error,log,,,"",1386790257765
error,log,,,"",1386790257850
error,log,,,"",1386790257925
error,log,,,"",1386790258001
error,log,,,"",1386790258075
error,log,,,"",1386790258148
error,log,,,"",1386790258227
error,log,,,"",1386790258304
error,log,,,"",1386790258428
error,log,,,"",1386790258519
error,log,,,"",1386790258595
error,log,,,"",1386790258678
error,log,,,"",1386790258763
error,log,,,"",1386790258856
error,log,,,"",1386790258934
error,log,,,"",1386790259017
error,log,,,"",1386790259104
error,log,,,"",1386790259225
error,log,,,"",1386790260205
error,log,,,"",1386790260293
error,log,,,"",1386790260376
error,log,,,"",1386790260467
error,log,,,"",1386790260554
error,log,,,"",1386790260641
error,log,,,"",1386790260725
error,log,,,"",1386790260796
error,log,,,"",1386790260877
error,log,,,"",1386790260952
error,log,,,"",1386790261032
error,log,,,"",1386790261109
error,log,,,"",1386790261186
error,log,,,"",1386790261293
