what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090384029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090398850
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382090398871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090402910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090539551
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382090539576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090546171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090548697
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382090551015
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1382090565901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090571991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090668576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090668668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090668717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090675601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090683087
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382090683180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090684250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090754078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090764581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090775915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090776075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090779364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090786339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090786400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090786407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090879794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090885358
error,log,,,"New Project Wizard failed",1382090940825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090946032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1382090946194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382090957705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091007466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1382091007524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091019404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091022806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091024992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091025071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091025078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091058452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091060121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091173360
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382091173439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091183598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091188956
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1382091189010
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382091206176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091215004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091314265
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1382091318124
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382091320498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091348809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091449677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091453249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091458503
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382091458525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091466045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091494735
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382091494773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091543874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091626703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091644596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091672586
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382091672802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091772571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091774138
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1382091774184
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1382091779611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091785073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091787408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382091787468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1382091795654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382091815708
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382091839645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091853148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091868542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091870392
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/google/android/gms/common/data/Freezable;",1382091873912
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1382091875184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091875205
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382091875318
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1382091875429
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382091875485
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1382091896214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1382091933771
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382091944477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091950898
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/google/android/gms/common/data/Freezable;",1382091970328
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/google/android/gms/common/data/Freezable;",1382091971319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382091972513
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382091981222
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1382091993065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092003860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092004025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092006513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092018262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092020657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092027093
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382092027222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1382092043815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092044665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092054058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092054999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092133675
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1382092137414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092141213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092210908
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1382092210929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092234150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092239101
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1382092239126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382092251827
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1382092252712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1382092262030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092274601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092307020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092327123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092442355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092443630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092862825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092871432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092873103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092874137
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092884644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382092885615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093032712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093034596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093358314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093360036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093362264
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382093363269
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1382093367190
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1382093461529
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1382093461529
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1382093461529
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1382093461545
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1382093461545
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1382093461560
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1382093461560
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1382093461560
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1382093461560
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1382093461560
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1382093461560
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1382093461560
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1382093461592
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1382093461592
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1382093461592
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1382093461592
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1382093461592
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1382093461592
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1382093461592
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1382093461592
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1382093461607
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1382093461607
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1382093461607
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1382093461607
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1382093461607
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1382093461607
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1382093461607
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1382093461607
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1382093461623
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1382093461623
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1382093461623
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1382093461623
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1382093461623
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1382093461638
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1382093461638
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1382093461638
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1382093461638
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1382093461654
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1382093461670
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1382093461670
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1382093461670
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1382093461670
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1382093461670
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1382093461670
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1382093461685
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1382093461701
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1382093461701
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1382093461701
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1382093461701
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1382093461701
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1382093461701
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1382093461732
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1382093461732
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1382093461732
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1382093461732
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1382093461732
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1382093461748
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1382093461779
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1382093461794
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1382093461810
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1382093461810
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1382093461810
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1382093461810
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1382093461841
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1382093461841
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1382093461841
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1382093461857
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1382093461904
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1382093461904
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1382093461982
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1382093461982
started,bundle,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.adt",1382093461982
started,bundle,com.android.ide.eclipse.base,22.2.1.v201309180102-833290,"com.android.ide.eclipse.base",1382093461982
os,sysinfo,,,"win32",1382093461982
arch,sysinfo,,,"x86_64",1382093461982
ws,sysinfo,,,"win32",1382093461982
locale,sysinfo,,,"en_US",1382093461982
processors,sysinfo,,,"4",1382093461982
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1382093461982
java.runtime.version,sysinfo,,,"1.7.0-b147",1382093461982
java.specification.name,sysinfo,,,"Java Platform API Specification",1382093461982
java.specification.vendor,sysinfo,,,"Oracle Corporation",1382093461982
java.specification.version,sysinfo,,,"1.7",1382093461982
java.vendor,sysinfo,,,"Oracle Corporation",1382093461982
java.version,sysinfo,,,"1.7.0",1382093461982
java.vm.info,sysinfo,,,"mixed mode",1382093461982
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1382093461982
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1382093461982
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1382093461982
java.vm.specification.version,sysinfo,,,"1.7",1382093461982
java.vm.vendor,sysinfo,,,"Oracle Corporation",1382093461982
java.vm.version,sysinfo,,,"21.0-b17",1382093461982
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1382093462028
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1382093465554
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1382093467020
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1382093483213
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1382093484212
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1382093484524
