what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms",1384033147491
started,bundle,com.android.ide.eclipse.traceview,22.3.0.v201310242005-887826,"com.android.ide.eclipse.traceview",1384033148838
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1384033161859
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1384033253701
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1384033254201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033258035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033260549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033262127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033264112
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1384033273073
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033273137
opened,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384033280620
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384033293209
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033322107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384033347427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384033356067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033395489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033415709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033415868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033421446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033425265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033440605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033445379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033493507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033495192
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033495783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033496388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033496907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033497288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033497539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033497940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384033498497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033521383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033579761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033583787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033620148
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033622412
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033622525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033630163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1384033630214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033632092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384033633057
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033648313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384033661044
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033662273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384033666577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384033686009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384033687913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033690162
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1384033709250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033712338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033714981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033715110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033718436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033719235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033721158
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384033721436
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033722573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033743412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033750816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033752526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033753254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384033755154
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384033790755
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033833651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384033851961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384033859775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033866613
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384033882090
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1384033909248
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1384033909332
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1384033911165
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1384033911195
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1384033911413
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1384033911498
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384033911991
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384033912537
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384033912613
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1384033913144
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1384033913385
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384033916903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033938499
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384033938839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033958117
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384033960431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384033973241
error,log,,,"",1384033979056
error,log,,,"",1384033979306
error,log,,,"",1384033979401
error,log,,,"",1384033979459
error,log,,,"",1384033979511
error,log,,,"",1384033979561
error,log,,,"",1384033979622
error,log,,,"",1384033979676
error,log,,,"",1384033979722
error,log,,,"",1384033979779
error,log,,,"",1384033979829
error,log,,,"",1384033979877
error,log,,,"",1384033979932
error,log,,,"",1384033979983
error,log,,,"",1384033980036
error,log,,,"",1384033980093
error,log,,,"",1384033980148
error,log,,,"",1384033980201
error,log,,,"",1384033980370
error,log,,,"",1384033980430
error,log,,,"",1384033980494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384034005496
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384034010803
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1384034010976
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384034024400
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384034026956
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1384034034055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384034039735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384034051674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384034060560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384034062652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384034063354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384034065411
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384034071276
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1384034079508
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384034111856
